platform,vflows,resource,unit,static_rio,replay_rio,pifo_one,pifo_count,pifo_total,static,replay,absolute_change,percent_change,percent_denominator,measurement_kind,static_utilization_percent,available,replay_utilization_percent,part,count_definition,capacity_source,pifo_source,utilization_change_percentage_points,static_source,replay_source
vivado,1024,logic_luts,LUTs,383714,513630,124267,5,621335,1005049,1134965,129916,12.926334934913621,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components,463.24161135693214,216960,523.12177359882,,,,,,,
vivado,1024,registers,bits,151092,179007,31861,5,159305,310397,338312,27915,8.993321456070774,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components,71.5332319321534,433920,77.96644542772862,,,,,,,
vivado,1024,lutram_luts,LUTs,123368,184808,0,5,0,123368,184808,61440,49.8022177550094,ordinary_RIO_plus_five_matching_PIFOs,sum_of_synthesized_components,123.56570512820512,99840,185.10416666666666,,,,,,,
vivado,1024,bram36_tiles,BRAM36 equivalents,21.0,28.5,0.0,5,0.0,21.0,28.5,7.5,35.714285714285715,ordinary_RIO_plus_five_matching_PIFOs,mapped_bram36_tile_equivalent,4.375,480,5.9375,xcku5p-ffvb676-2-e,RAMB36 primitives + RAMB18 primitives / 2,native reports/utilization.rpt: Block RAM Tile / Available,../runs/pifo-v1024-c1024-kcu116/resource-summary.json,1.5625,../runs/pe5-v1024-c1024-q256-p128-static-kcu116/resource-summary.json,../runs/pe5-v1024-c1024-q256-p128-replay-kcu116/resource-summary.json
