primitive	count
CARRY8	2048
FDCE	71
FDRE	25626
GND	3
LUT1	32
LUT2	1548
LUT3	21582
LUT4	11410
LUT5	43497
LUT6	41014
MUXF7	2725
MUXF8	1273
VCC	1
