platform,variant,resource,component,value,source
quartus,static,block_memory_bits,post_mapper,545259520.0,../r4-replay/memory-breakdown.csv
quartus,static,block_memory_bits,engine_cam,335544320.0,../r4-replay/memory-breakdown.csv
quartus,static,block_memory_bits,pre_mapper,0.0,../r4-replay/memory-breakdown.csv
quartus,static,block_memory_bits,replay_log,0.0,../r4-replay/memory-breakdown.csv
quartus,static,block_memory_bits,other,792.0,../r4-replay/memory-breakdown.csv
quartus,dynamic,block_memory_bits,post_mapper,2181038080.0,../r4-replay/memory-breakdown.csv
quartus,dynamic,block_memory_bits,engine_cam,335544320.0,../r4-replay/memory-breakdown.csv
quartus,dynamic,block_memory_bits,pre_mapper,0.0,../r4-replay/memory-breakdown.csv
quartus,dynamic,block_memory_bits,replay_log,0.0,../r4-replay/memory-breakdown.csv
quartus,dynamic,block_memory_bits,other,792.0,../r4-replay/memory-breakdown.csv
quartus,replay_m20k,block_memory_bits,post_mapper,1090519040.0,../r4-replay/journal-m20k/full-validation.json
quartus,replay_m20k,block_memory_bits,engine_cam,335544320.0,../r4-replay/journal-m20k/full-validation.json
quartus,replay_m20k,block_memory_bits,pre_mapper,0.0,../r4-replay/journal-m20k/full-validation.json
quartus,replay_m20k,block_memory_bits,replay_log,655360,../r4-replay/journal-m20k/full-validation.json
quartus,replay_m20k,block_memory_bits,other,792.0,../r4-replay/journal-m20k/full-validation.json
vivado,static,bram36_tiles,post_mapper,15360.0,../r4-replay/memory-breakdown.csv
vivado,static,bram36_tiles,engine_cam,20480.0,../r4-replay/memory-breakdown.csv
vivado,static,bram36_tiles,pre_mapper,2.5,../r4-replay/memory-breakdown.csv
vivado,static,bram36_tiles,replay_log,0.0,../r4-replay/memory-breakdown.csv
vivado,static,bram36_tiles,other,7.5,../r4-replay/memory-breakdown.csv
vivado,dynamic,bram36_tiles,post_mapper,61440.0,../r4-replay/memory-breakdown.csv
vivado,dynamic,bram36_tiles,engine_cam,20480.0,../r4-replay/memory-breakdown.csv
vivado,dynamic,bram36_tiles,pre_mapper,10.0,../r4-replay/memory-breakdown.csv
vivado,dynamic,bram36_tiles,replay_log,0.0,../r4-replay/memory-breakdown.csv
vivado,dynamic,bram36_tiles,other,7.5,../r4-replay/memory-breakdown.csv
vivado,replay,bram36_tiles,post_mapper,30720.0,../r4-replay/memory-breakdown.csv
vivado,replay,bram36_tiles,engine_cam,20480.0,../r4-replay/memory-breakdown.csv
vivado,replay,bram36_tiles,pre_mapper,5.0,../r4-replay/memory-breakdown.csv
vivado,replay,bram36_tiles,replay_log,18.0,../r4-replay/memory-breakdown.csv
vivado,replay,bram36_tiles,other,7.5,../r4-replay/memory-breakdown.csv
