vflows,pes,entries_per_pe,port_bits,priority_bits,token_bits,raw_entry_storage_bits,measurement_kind
32,5,1024,5,8,8,107520,logical_payload_only_not_fpga_resources
64,5,1024,6,8,9,117760,logical_payload_only_not_fpga_resources
128,5,1024,7,8,10,128000,logical_payload_only_not_fpga_resources
256,5,1024,8,8,11,138240,logical_payload_only_not_fpga_resources
512,5,1024,9,8,12,148480,logical_payload_only_not_fpga_resources
1024,5,1024,10,8,13,158720,logical_payload_only_not_fpga_resources
