platform,vflows,configuration,resource,unit,rio_only,pifo_one,pifo_count,pifo_total,value,source,pifo_source,measurement_kind
quartus,32,static,logic_alms,ALMs,1385,51347.0,5,256735.0,258120.0,runs/rio-only-pe5-v32-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v32-c1024-t8-quartus/resource-summary.json,sum_of_synthesized_components
quartus,32,replay,logic_alms,ALMs,3136,51347.0,5,256735.0,259871.0,../replay-sweep/runs/rio-replay-pe5-v32-c1024-j16384-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v32-c1024-t8-quartus/resource-summary.json,sum_of_synthesized_components
vivado,32,static,logic_luts,LUTs,3309,101461.0,5,507305.0,510614.0,runs/rio-only-pe5-v32-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v32-c1024-t8-vivado/resource-summary.json,sum_of_synthesized_components
vivado,32,replay,logic_luts,LUTs,4011,101461.0,5,507305.0,511316.0,../r4-replay/runs/rio-replay-pe5-v32-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v32-c1024-t8-vivado/resource-summary.json,sum_of_synthesized_components
quartus,64,static,logic_alms,ALMs,2077,49892.0,5,249460.0,251537.0,runs/rio-only-pe5-v64-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v64-c1024-t9-quartus/resource-summary.json,sum_of_synthesized_components
quartus,64,replay,logic_alms,ALMs,4950,49892.0,5,249460.0,254410.0,../replay-sweep/runs/rio-replay-pe5-v64-c1024-j16384-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v64-c1024-t9-quartus/resource-summary.json,sum_of_synthesized_components
vivado,64,static,logic_luts,LUTs,3684,101751.0,5,508755.0,512439.0,runs/rio-only-pe5-v64-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v64-c1024-t9-vivado/resource-summary.json,sum_of_synthesized_components
vivado,64,replay,logic_luts,LUTs,5739,101751.0,5,508755.0,514494.0,../replay-sweep/runs/rio-replay-pe5-v64-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v64-c1024-t9-vivado/resource-summary.json,sum_of_synthesized_components
quartus,128,static,logic_alms,ALMs,4068,53095.0,5,265475.0,269543.0,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v128-c1024-t10-quartus/resource-summary.json,sum_of_synthesized_components
quartus,128,replay,logic_alms,ALMs,10291,53095.0,5,265475.0,275766.0,../replay-sweep/runs/rio-replay-pe5-v128-c1024-j16384-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v128-c1024-t10-quartus/resource-summary.json,sum_of_synthesized_components
vivado,128,static,logic_luts,LUTs,7362,104800.0,5,524000.0,531362.0,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v128-c1024-t10-vivado/resource-summary.json,sum_of_synthesized_components
vivado,128,replay,logic_luts,LUTs,13567,104800.0,5,524000.0,537567.0,../r4-replay/runs/rio-replay-pe5-v128-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v128-c1024-t10-vivado/resource-summary.json,sum_of_synthesized_components
quartus,256,static,logic_alms,ALMs,10528,54851.0,5,274255.0,284783.0,runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v256-c1024-t11-quartus/resource-summary.json,sum_of_synthesized_components
quartus,256,replay,logic_alms,ALMs,29507,54851.0,5,274255.0,303762.0,../replay-sweep/runs/rio-replay-pe5-v256-c1024-j16384-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v256-c1024-t11-quartus/resource-summary.json,sum_of_synthesized_components
