platform,latency_cycles,resource,value
quartus,1,logic_alms,359
quartus,1,logic_aluts,286
quartus,1,registers,7
quartus,1,block_memory_bits,1310720
quartus,1,mlab_memory_bits,0
quartus,1,dsp_blocks,0
quartus,8,logic_alms,359
quartus,8,logic_aluts,285
quartus,8,registers,84
quartus,8,block_memory_bits,1310720
quartus,8,mlab_memory_bits,0
quartus,8,dsp_blocks,0
vivado,1,logic_luts,102
vivado,1,registers,3
vivado,1,bram36_tiles,36.0
vivado,1,uram288_blocks,0
vivado,1,bram_uram_allocated_bits,1327104
vivado,1,lutram_luts,0
vivado,1,dsp_blocks,0
vivado,8,logic_luts,111
vivado,8,registers,20
vivado,8,bram36_tiles,36.0
vivado,8,uram288_blocks,0
vivado,8,bram_uram_allocated_bits,1327104
vivado,8,lutram_luts,10
vivado,8,dsp_blocks,0
