scope,resource,auto_value,m20k_value,absolute_change,percent_change
isolated_journal,logic_alms,490,490,0,0.0
isolated_journal,logic_aluts,172,172,0,0.0
isolated_journal,registers,49,49,0,0.0
isolated_journal,block_memory_bits,655360,655360,0,0.0
isolated_journal,mlab_memory_bits,0,0,0,
isolated_journal,dsp_blocks,0,0,0,
full_core,logic_alms,479742,355832,-123910,-25.828466133880294
full_core,logic_aluts,681729,446357,-235372,-34.52574263380317
full_core,registers,923812,268415,-655397,-70.94484592103156
full_core,block_memory_bits,1426064152,1426719512,655360,0.045955856830205206
full_core,mlab_memory_bits,0,0,0,
full_core,dsp_blocks,0,0,0,
