request_id,flow,flow_name,size_bytes,push_cycle,pop_cycle,delay_cycles,dropped
1,1,high priority,512,0,23,23,false
2,2,low priority,512,0,51,51,false
3,1,high priority,512,10,79,69,false
4,2,low priority,512,10,107,97,false
5,1,high priority,512,20,135,115,false
6,2,low priority,512,20,163,143,false
7,1,high priority,512,30,191,161,false
8,2,low priority,512,30,219,189,false
9,1,high priority,512,40,247,207,false
10,2,low priority,512,40,275,235,false
11,1,high priority,512,50,302,252,false
12,2,low priority,512,50,329,279,false
13,1,high priority,512,60,356,296,false
14,2,low priority,512,60,383,323,false
15,1,high priority,512,70,410,340,false
16,2,low priority,512,70,437,367,false
17,1,high priority,512,80,464,384,false
18,2,low priority,512,80,491,411,false
19,1,high priority,512,90,518,428,false
20,2,low priority,512,90,545,455,false
21,1,high priority,512,100,572,472,false
22,2,low priority,512,100,599,499,false
23,1,high priority,512,110,626,516,false
24,2,low priority,512,110,653,543,false
25,1,high priority,512,120,680,560,false
26,2,low priority,512,120,707,587,false
27,1,high priority,512,130,734,604,false
28,2,low priority,512,130,761,631,false
29,1,high priority,512,140,788,648,false
30,2,low priority,512,140,815,675,false
31,1,high priority,512,150,842,692,false
32,2,low priority,512,150,869,719,false
33,1,high priority,512,160,896,736,false
34,2,low priority,512,160,923,763,false
35,1,high priority,512,170,950,780,false
36,2,low priority,512,170,977,807,false
37,1,high priority,512,180,1004,824,false
38,2,low priority,512,180,1031,851,false
39,1,high priority,512,190,1058,868,false
40,2,low priority,512,190,1085,895,false
41,1,high priority,512,200,1112,912,false
42,2,low priority,512,200,1139,939,false
43,1,high priority,512,210,1166,956,false
44,2,low priority,512,210,1193,983,false
45,1,high priority,512,220,1220,1000,false
46,2,low priority,512,220,1247,1027,false
47,1,high priority,512,230,1274,1044,false
48,2,low priority,512,230,1301,1071,false
49,1,high priority,512,240,1328,1088,false
50,2,low priority,512,240,1355,1115,false
51,1,high priority,512,250,1382,1132,false
52,2,low priority,512,250,1409,1159,false
53,1,high priority,512,260,1436,1176,false
54,2,low priority,512,260,1463,1203,false
55,1,high priority,512,270,1494,1224,false
56,2,low priority,512,270,2517,2247,false
57,1,high priority,512,280,1525,1245,false
58,2,low priority,512,280,2548,2268,false
59,1,high priority,512,290,1556,1266,false
60,2,low priority,512,290,2579,2289,false
61,1,high priority,512,300,1587,1287,false
62,2,low priority,512,300,2610,2310,false
63,1,high priority,512,310,1618,1308,false
64,2,low priority,512,310,2641,2331,false
65,1,high priority,512,320,1649,1329,false
66,2,low priority,512,320,2672,2352,false
67,1,high priority,512,330,1680,1350,false
68,2,low priority,512,330,2703,2373,false
69,1,high priority,512,340,1711,1371,false
70,2,low priority,512,340,2734,2394,false
71,1,high priority,512,350,1742,1392,false
72,2,low priority,512,350,2765,2415,false
73,1,high priority,512,360,1773,1413,false
74,2,low priority,512,360,2796,2436,false
75,1,high priority,512,370,1804,1434,false
76,2,low priority,512,370,2827,2457,false
77,1,high priority,512,380,1835,1455,false
78,2,low priority,512,380,2858,2478,false
79,1,high priority,512,390,1866,1476,false
80,2,low priority,512,390,2889,2499,false
81,1,high priority,512,400,1897,1497,false
82,2,low priority,512,400,2920,2520,false
83,1,high priority,512,410,1928,1518,false
84,2,low priority,512,410,2951,2541,false
85,1,high priority,512,420,1959,1539,false
86,2,low priority,512,420,2982,2562,false
87,1,high priority,512,430,1990,1560,false
88,2,low priority,512,430,3013,2583,false
89,1,high priority,512,440,2021,1581,false
90,2,low priority,512,440,3044,2604,false
91,1,high priority,512,450,2052,1602,false
92,2,low priority,512,450,3075,2625,false
93,1,high priority,512,460,2083,1623,false
94,2,low priority,512,460,3106,2646,false
95,1,high priority,512,470,2114,1644,false
96,2,low priority,512,470,3137,2667,false
97,1,high priority,512,480,2145,1665,false
98,2,low priority,512,480,3168,2688,false
99,1,high priority,512,490,2176,1686,false
100,2,low priority,512,490,3199,2709,false
101,1,high priority,512,500,2207,1707,false
102,2,low priority,512,500,3230,2730,false
103,1,high priority,512,510,2238,1728,false
104,2,low priority,512,510,3261,2751,false
105,1,high priority,512,520,2269,1749,false
106,2,low priority,512,520,3292,2772,false
107,1,high priority,512,530,2300,1770,false
108,2,low priority,512,530,3323,2793,false
109,1,high priority,512,540,2331,1791,false
110,2,low priority,512,540,3354,2814,false
111,1,high priority,512,550,2362,1812,false
112,2,low priority,512,550,3385,2835,false
113,1,high priority,512,560,2393,1833,false
114,2,low priority,512,560,3416,2856,false
115,1,high priority,512,570,2424,1854,false
116,2,low priority,512,570,3447,2877,false
117,1,high priority,512,580,2455,1875,false
118,2,low priority,512,580,3478,2898,false
119,1,high priority,512,590,2486,1896,false
120,2,low priority,512,590,3509,2919,false
