run,packets,dropped,start,commit,drain,finish,instruction_count,commit_cycles,cleanup_instruction_count,cleanup_commit_cycles
R2: stop the world,2136,0,2000,2031,2013,3298,16,34,1,3
R3: whole-tree replace,2136,0,2000,2027,2431,2704,17,30,12,160
R4: confined replace,2136,0,2000,2018,2705,2968,10,21,5,433
