run,flow,first_service_cycles_from_t1
prefill,Video,1372
prefill,Chat,2800
prefill,Game,1375
prefill,Vr,1399
relocate,Video,2227
relocate,Chat,4522
relocate,Game,2230
relocate,Vr,2254
