run,commit,name,start_cycle,commit_cycle,ready_for_next_commit,old_tree_drained_cycle,drain_label,commit_applied_cycle,instruction_count,commit_cycles,bank_replay_cycles
prefill,C1,request,2001,2213,2650,3346,old-tree-drained,2521,201,520,129
prefill,C2,collapse,2650,2743,3484,3346,old-tree-drained,3441,92,791,43
prefill,C3,reclaim,3484,3513,3528,3346,old-tree-drained,3515,28,31,13
relocate,C1,request,2001,2246,3535,4201,old-tree-drained,3376,234,1375,159
relocate,C2,collapse,3535,3628,4339,4201,old-tree-drained,4296,92,761,43
relocate,C3,reclaim,4339,4367,4383,4201,old-tree-drained,4371,28,32,12
