event,name,mode,from_policy,to_policy,instruction_count,scheduled_cycle,start_cycle,commit_cycle,finish_cycle,drain_cycle,drain_duration_cycles,dropped_packets,retained_packets,peak_buffer_occupancy_packets,minimum_stop_cycles,stop_duration_cycles,commit_applied_cycle,commit_cycles,bank_cleanup_cycles,install_finish_cycle,resume_cycle,cleanup_start_cycle,cleanup_commit_cycle,cleanup_applied_cycle,cleanup_finish_cycle,cleanup_instruction_count,cleanup_commit_cycles,cleanup_bank_cleanup_cycles,cleanup_of,prefilled_tokens
reconfiguration,request,stop_the_world_pop,,,234,2000,2001,2246,4339,4201,1955,0,273,669,0,,3376,1375,159,3535,3376,3535,3628,4296,4339,92,761,43,,273
cleanup_commit,collapse,direct,,,92,2000,3535,3628,4383,,,0,0,0,0,,4296,761,43,4339,,4339,4367,4371,4383,28,32,12,request,
cleanup_commit,reclaim,direct,,,28,2000,4339,4367,4383,,,0,0,0,0,,4371,32,12,4383,,,,,,,,,collapse,
